feature,importancia_media
periodo_1_disciplinas_aprovadas,0.08477999012000184
periodo_4_disciplinas_aprovadas,0.07644062064467753
nota_ingresso,0.06472866468405424
periodo_3_disciplinas_aprovadas,0.052527639262265266
periodo_4_disciplinas_reprovadas,0.042308746970253504
etnia_parda,0.03899471596157943
periodo_2_disciplinas_aprovadas,0.03216268332693771
cota_racial,0.02836319270715218
tipo_ingresso_pism,0.02173737707003293
periodo_1_disciplinas_reprovadas,0.020627500138067963
etnia_preta,0.016238202084618115
periodo_2_ae,0.015905890694404998
periodo_3_bolsa_n_remunerada,0.015634828067507198
periodo_3_disciplinas_reprovadas,0.01355378764366629
periodo_4_ae,0.012427929180089942
cota_renda,0.012325990817752881
etnia_branca,0.011969421574527985
cota_ampla_concorrencia,0.011255864824462319
periodo_2_disciplinas_reprovadas,0.009901437338874513
periodo_3_ae,0.007903447055339807
periodo_4_disciplinas_trancadas,0.007726948595121186
periodo_4_disciplinas_ri,0.007603623478793675
periodo_2_disciplinas_trancadas,0.006834187533004911
tipo_ingresso_sisu,0.004853154466946092
periodo_4_bolsa_n_remunerada,0.004749480986044866
periodo_4_bolsa_remunerada,0.0038049667446944566
genero_masculino,0.0035494087284289474
periodo_3_bolsa_remunerada,0.0024036061090795804
periodo_2_bolsa_remunerada,0.0021703847187307035
periodo_1_ae,0.002124967398283089
periodo_1_disciplinas_ri,0.002036908620694105
genero_feminino,0.001903628279037413
periodo_3_disciplinas_trancadas,0.00186242770724068
periodo_3_disciplinas_ri,0.0018425018463636984
periodo_2_disciplinas_ri,0.0014297944788889956
etnia_outra,0.0007094442611557029
cota_escola_publica,0.0002821348419745322
tipo_ingresso_outros,0.0
genero_outros,0.0
cota_pcd,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
