feature,importancia_media
periodo_1_disciplinas_aprovadas,0.06931502555426271
periodo_2_disciplinas_aprovadas,0.06397161640201897
nota_ingresso,0.04373210864049259
periodo_2_disciplinas_ri,0.01744708461863413
periodo_1_disciplinas_reprovadas,0.011767011294093717
etnia_branca,0.010945697018573836
periodo_2_ae,0.010107439719456024
periodo_2_disciplinas_reprovadas,0.009933225745471248
etnia_preta,0.008880415572878723
periodo_1_disciplinas_ri,0.008630100282762917
cota_renda,0.007940579913729066
periodo_2_disciplinas_trancadas,0.0054333031111389925
periodo_2_bolsa_n_remunerada,0.005361678969181082
tipo_ingresso_sisu,0.004357277744055191
periodo_2_bolsa_remunerada,0.004208743364715942
etnia_parda,0.0041888063497844425
cota_racial,0.003957924131849173
tipo_ingresso_pism,0.003485302504949038
periodo_1_ae,0.0031223195793257537
genero_masculino,0.0028993982796185467
cota_escola_publica,0.002646622837745167
genero_feminino,0.002156750323494191
cota_ampla_concorrencia,0.0014320557807380465
periodo_1_disciplinas_trancadas,0.0013379933436644845
etnia_outra,0.0012235133937362195
periodo_1_bolsa_remunerada,0.00016839615961066715
periodo_1_bolsa_n_remunerada,1.0268581191365856e-05
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
