feature,importancia_media
periodo_4_disciplinas_trancadas,0.046308224453564736
periodo_3_disciplinas_aprovadas,0.042208734641146675
periodo_2_disciplinas_aprovadas,0.02789768884413291
periodo_4_disciplinas_aprovadas,0.01974539563492908
periodo_4_disciplinas_reprovadas,0.015379824683156162
periodo_4_bolsa_remunerada,0.013157326357640374
genero_feminino,0.012043194034647483
periodo_1_disciplinas_aprovadas,0.01151540968973123
genero_masculino,0.011214064850373106
periodo_2_disciplinas_trancadas,0.010499380003826803
periodo_3_disciplinas_trancadas,0.010273321467732029
periodo_4_bolsa_n_remunerada,0.009365599342142504
NOTA_INGRESSO,0.00935014394554721
periodo_3_AE,0.009202988081093426
periodo_4_disciplinas_ri,0.006950449967325881
periodo_2_disciplinas_ri,0.0061914727151739036
etnia_PARDA,0.006130376229819999
etnia_BRANCA,0.0046693380995930225
cota_racial,0.004434715730174473
periodo_2_disciplinas_reprovadas,0.004423942037831047
periodo_4_AE,0.0043308916325675685
periodo_1_AE,0.0032955399974548315
cota_ampla_concorrencia,0.0028981467460818754
periodo_2_AE,0.0025743813375763485
periodo_3_disciplinas_reprovadas,0.0025591574658309743
TIPO_INGRESSO_SISU,0.0025258556960513125
etnia_PRETA,0.0025088952636191566
periodo_3_bolsa_remunerada,0.002221705683640737
cota_escola_publica,0.0014292328950145942
periodo_1_disciplinas_reprovadas,0.0012866603522951852
periodo_2_bolsa_remunerada,0.0012510127174087747
periodo_1_disciplinas_trancadas,0.0011511057804826962
TIPO_INGRESSO_PISM,0.0010071859189090008
periodo_3_disciplinas_ri,0.0010065023913980822
periodo_3_bolsa_n_remunerada,0.0006576528289362646
periodo_2_bolsa_n_remunerada,0.00040584256300463603
periodo_1_bolsa_remunerada,0.0002404119116100235
cota_pcd,7.804871481300041e-05
etnia_OUTRA,3.3684384633643435e-05
periodo_1_bolsa_n_remunerada,2.6369793274967547e-06
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_disciplinas_ri,0.0
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
cota_renda,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
