feature,importancia_media
periodo_2_disciplinas_aprovadas,0.07374776277294079
periodo_1_disciplinas_aprovadas,0.06434908424770183
nota_ingresso,0.05495129479540735
periodo_2_disciplinas_ri,0.035059933809394185
periodo_2_disciplinas_reprovadas,0.01983864397569321
periodo_1_disciplinas_ri,0.012082659022789806
etnia_preta,0.008956783605965567
cota_racial,0.008292347988848476
etnia_parda,0.007786716438997171
cota_renda,0.006914822376590357
periodo_1_disciplinas_reprovadas,0.005047625919568673
etnia_branca,0.0026803404948212953
periodo_1_ae,0.002413624435121404
cota_ampla_concorrencia,0.002373482278563235
tipo_ingresso_pism,0.0013453258531047902
tipo_ingresso_sisu,0.0010082712964423356
cota_escola_publica,0.0008398899960116167
genero_masculino,0.0007400342572066776
periodo_2_disciplinas_trancadas,0.0007398503709559516
periodo_2_ae,0.0005943322605121671
periodo_2_bolsa_n_remunerada,0.0005057900245390516
genero_feminino,0.0004887109006612943
periodo_1_disciplinas_trancadas,0.0002792590149831825
etnia_outra,0.00010004417342903907
periodo_2_bolsa_remunerada,3.6352142679210806e-05
periodo_1_bolsa_remunerada,1.2093713624954723e-05
periodo_1_bolsa_n_remunerada,9.105058046360358e-06
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
