feature,importancia_media
periodo_2_disciplinas_aprovadas,0.0909270961937104
periodo_1_disciplinas_aprovadas,0.04944132894847961
periodo_2_disciplinas_ri,0.048680924512341794
periodo_1_disciplinas_reprovadas,0.032092497421185466
tipo_ingresso_pism,0.01874088453106094
periodo_2_disciplinas_reprovadas,0.01570789481141025
nota_ingresso,0.014548890529483213
periodo_2_ae,0.011822482332320573
tipo_ingresso_sisu,0.010239378819125644
cota_renda,0.007601487046799126
etnia_outra,0.005235567413460608
cota_ampla_concorrencia,0.004390874290789397
etnia_parda,0.0042742317775194515
periodo_1_disciplinas_trancadas,0.0041003420288747644
cota_escola_publica,0.0040932563037854985
periodo_2_disciplinas_trancadas,0.0023272937279411403
etnia_branca,0.002318060794428481
periodo_1_disciplinas_ri,0.0018844486451510573
genero_feminino,0.001857405265128958
etnia_preta,0.0017787826844683715
cota_racial,0.0014449875435123309
genero_masculino,0.0011102894208182123
periodo_1_ae,0.001086269957776197
periodo_2_bolsa_remunerada,0.0010465516444076884
periodo_2_bolsa_n_remunerada,0.0008991057967585907
periodo_1_bolsa_remunerada,0.0007193216335775193
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
