feature,importancia_media
periodo_2_disciplinas_aprovadas,0.06347026306498549
nota_ingresso,0.046832312360862445
periodo_1_disciplinas_aprovadas,0.04385320415478185
tipo_ingresso_pism,0.029799920185314865
periodo_2_disciplinas_reprovadas,0.029327635245316584
genero_masculino,0.01665587149470938
periodo_2_disciplinas_trancadas,0.015044549897321995
tipo_ingresso_sisu,0.012925606492966653
etnia_preta,0.010898190338083083
periodo_1_disciplinas_trancadas,0.008771004471016884
cota_ampla_concorrencia,0.008643776821343216
etnia_branca,0.004542497751657665
genero_feminino,0.003711384487397126
etnia_parda,0.0024636781397780433
cota_escola_publica,0.002057482386053264
cota_renda,0.0016924082750064224
periodo_1_ae,0.0012052116396589947
periodo_2_bolsa_n_remunerada,0.0009652276183253918
periodo_1_disciplinas_reprovadas,0.0008512874431995337
periodo_2_disciplinas_ri,0.0006720066081301404
cota_racial,0.0005241222984974501
periodo_2_ae,0.00045432044097194806
etnia_outra,0.00011352857881845432
cota_pcd,0.00011329537438658676
periodo_1_disciplinas_ri,6.239147006228304e-05
periodo_1_bolsa_n_remunerada,4.815460287532051e-05
periodo_1_bolsa_remunerada,1.4361946532304305e-06
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
