feature,importancia_media
periodo_2_disciplinas_aprovadas,0.0899240095200302
periodo_1_disciplinas_aprovadas,0.057703237572395184
periodo_2_disciplinas_ri,0.05312770186782619
periodo_1_disciplinas_reprovadas,0.033526729694478584
NOTA_INGRESSO,0.032731237151383354
TIPO_INGRESSO_PISM,0.027527468240576194
cota_renda,0.01865936429032865
periodo_2_AE,0.016039135580057793
periodo_2_disciplinas_reprovadas,0.015928911398366417
TIPO_INGRESSO_SISU,0.010617798848540697
cota_ampla_concorrencia,0.00447002552768185
etnia_PARDA,0.003624903974343212
cota_racial,0.0035403927929225213
etnia_OUTRA,0.002421329324023677
etnia_BRANCA,0.002017327779525849
periodo_1_disciplinas_trancadas,0.001597030322524209
periodo_1_disciplinas_ri,0.0015581922107215612
genero_masculino,0.0014349546252470035
cota_escola_publica,0.0014209700586280203
periodo_2_disciplinas_trancadas,0.0011770133039851935
genero_feminino,0.0007680190863756636
periodo_2_bolsa_remunerada,0.0005551736753903851
etnia_PRETA,0.0005536227433467856
periodo_1_AE,0.00035404403309392487
periodo_2_bolsa_n_remunerada,0.00027983486802900644
periodo_1_bolsa_remunerada,0.0002238794089953145
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
