feature,importancia_media
periodo_3_disciplinas_aprovadas,0.14623738869567068
periodo_1_disciplinas_aprovadas,0.06069410659954674
nota_ingresso,0.04245982140309913
tipo_ingresso_pism,0.036385682102561774
periodo_2_disciplinas_ri,0.026351618176528337
periodo_2_disciplinas_aprovadas,0.022507724971700123
periodo_1_disciplinas_reprovadas,0.019054443616470865
genero_masculino,0.012226217370448874
periodo_3_disciplinas_reprovadas,0.0117777005013628
periodo_3_disciplinas_ri,0.01115737000226147
etnia_branca,0.008458078675422143
etnia_parda,0.006779371185950988
tipo_ingresso_sisu,0.006573143801718183
periodo_3_bolsa_n_remunerada,0.005263766296369922
periodo_2_disciplinas_reprovadas,0.00492597723512072
periodo_3_bolsa_remunerada,0.004150574973991647
periodo_1_disciplinas_ri,0.0035579694160303133
cota_ampla_concorrencia,0.003004531266809021
periodo_1_ae,0.0028648532727348847
etnia_outra,0.002847381899405402
cota_renda,0.0027771873122002717
periodo_3_disciplinas_trancadas,0.002726077729660391
etnia_preta,0.0026733298246149535
periodo_2_ae,0.002379694364421657
cota_racial,0.002360673771168793
periodo_3_ae,0.0018505736733590737
cota_escola_publica,0.0010116433771632561
periodo_2_disciplinas_trancadas,0.000936057354718522
periodo_1_disciplinas_trancadas,0.0006164369390712948
genero_feminino,0.0003210482887462426
periodo_2_bolsa_n_remunerada,0.00019342061498740492
periodo_2_bolsa_remunerada,0.0001368482138020201
periodo_1_bolsa_n_remunerada,4.454125717754441e-05
periodo_1_bolsa_remunerada,6.221012188891969e-06
cota_pcd,2.8840625282819803e-06
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_disciplinas_outros_status,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
