feature,importancia_media
periodo_2_disciplinas_aprovadas,0.13270403581810986
periodo_1_disciplinas_aprovadas,0.0499893308583539
nota_ingresso,0.046330646633807426
periodo_2_disciplinas_ri,0.03950895873065874
periodo_1_disciplinas_reprovadas,0.03516771111254067
periodo_2_disciplinas_reprovadas,0.024265650918964734
periodo_1_disciplinas_ri,0.01080199585944582
genero_feminino,0.007739271791757048
genero_masculino,0.006320953529107145
periodo_2_disciplinas_trancadas,0.006235698137535477
periodo_1_disciplinas_trancadas,0.005455373992494354
etnia_branca,0.0024183241296785256
etnia_parda,0.0023386815636154
periodo_2_bolsa_remunerada,0.002334123691274266
periodo_2_ae,0.0017369047750848982
etnia_preta,0.0012041989582442488
cota_racial,0.000928879134637302
tipo_ingresso_pism,0.0007414349840288644
cota_renda,0.0006779521418720221
cota_ampla_concorrencia,0.0006096269638567689
tipo_ingresso_sisu,0.0004942452333819618
cota_escola_publica,0.0004724079004163624
periodo_2_disciplinas_outros_status,0.00043187264736139575
periodo_1_bolsa_n_remunerada,5.383028440098689e-05
periodo_2_bolsa_n_remunerada,4.95781154938084e-05
periodo_1_ae,3.762399638250691e-05
etnia_outra,3.0061974579929015e-05
periodo_1_disciplinas_outros_status,2.7206523347689292e-05
periodo_1_bolsa_remunerada,6.78492138897034e-06
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
