feature,importancia_media
nota_ingresso,0.07073785772723942
periodo_1_disciplinas_aprovadas,0.06846735631749624
periodo_3_disciplinas_aprovadas,0.0679783957409889
periodo_2_disciplinas_aprovadas,0.04701710504835181
tipo_ingresso_pism,0.036587712613091024
periodo_2_disciplinas_ri,0.02768534453935201
periodo_1_disciplinas_reprovadas,0.026231245121160016
periodo_3_disciplinas_ri,0.019856044209355744
periodo_2_disciplinas_reprovadas,0.017782152919695485
periodo_3_bolsa_remunerada,0.011642319495385528
periodo_3_disciplinas_trancadas,0.009865160828908056
periodo_2_disciplinas_trancadas,0.009843079130563662
tipo_ingresso_sisu,0.008626435566957212
genero_masculino,0.007885669763420804
cota_racial,0.004524262582645491
etnia_branca,0.004098175307460365
periodo_3_disciplinas_reprovadas,0.0037696458415252643
genero_feminino,0.002328307042468612
etnia_parda,0.001935581600774985
periodo_2_bolsa_remunerada,0.001810016039874537
periodo_3_ae,0.0014263734638428256
cota_renda,0.0011306333817279832
periodo_3_bolsa_n_remunerada,0.0011196542444435644
periodo_1_disciplinas_trancadas,0.0009895639935127746
periodo_1_ae,0.0008815402067159776
etnia_preta,0.0006868434901685061
periodo_2_ae,0.0006343658947746267
cota_ampla_concorrencia,0.0005174524794992135
cota_escola_publica,0.0004372522998224569
periodo_1_disciplinas_ri,0.00042226263174339427
etnia_outra,0.00023714133710132506
periodo_2_bolsa_n_remunerada,0.0001860890749949469
periodo_1_bolsa_n_remunerada,2.7395152259400496e-05
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
