feature,importancia_media
periodo_2_disciplinas_aprovadas,0.10942598091243522
periodo_1_disciplinas_aprovadas,0.07490481786135789
NOTA_INGRESSO,0.0476999921618663
periodo_1_disciplinas_ri,0.04576133699583639
periodo_2_disciplinas_reprovadas,0.028680832963162057
periodo_2_disciplinas_ri,0.022560934677586686
periodo_1_disciplinas_trancadas,0.021809293440431272
periodo_1_disciplinas_reprovadas,0.019823071479004962
genero_masculino,0.013859965943681742
genero_feminino,0.00809904727553658
TIPO_INGRESSO_PISM,0.0058808406249183124
periodo_2_disciplinas_trancadas,0.004298039596656769
periodo_2_bolsa_remunerada,0.0037088547982613903
cota_ampla_concorrencia,0.0034957002864710175
cota_renda,0.002780449974461501
TIPO_INGRESSO_SISU,0.0023835313333154425
etnia_PARDA,0.0011390271417880938
etnia_PRETA,0.0008601797352149657
etnia_BRANCA,0.0005759644896268547
periodo_2_AE,0.00034569097250919606
cota_racial,0.00027694475120099734
periodo_2_bolsa_n_remunerada,0.0002641754117298327
periodo_1_AE,0.00010735657136446225
periodo_2_disciplinas_outros_status,0.00010433369667880837
etnia_OUTRA,6.191585729279617e-05
cota_escola_publica,5.1003695774623076e-05
periodo_1_bolsa_remunerada,2.271403216397238e-05
periodo_1_bolsa_n_remunerada,1.6773721494317338e-05
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_1_disciplinas_outros_status,0.0
