feature,importancia_media
periodo_4_disciplinas_aprovadas,0.1435544779256839
periodo_3_disciplinas_aprovadas,0.05531890032609575
periodo_2_disciplinas_aprovadas,0.04994804646913467
periodo_4_ae,0.019338353495418733
nota_ingresso,0.018826406363370393
etnia_parda,0.015912120245583177
periodo_2_bolsa_remunerada,0.013767147270874882
cota_racial,0.012301668117687922
periodo_2_disciplinas_ri,0.010653173230291165
genero_masculino,0.010138907557795599
periodo_3_disciplinas_ri,0.009890693155755928
periodo_3_disciplinas_reprovadas,0.0087736542493365
cota_renda,0.0086756332354785
periodo_4_disciplinas_reprovadas,0.0077543426719062
periodo_2_disciplinas_reprovadas,0.00656890920114679
periodo_4_disciplinas_ri,0.006281012700209046
periodo_1_disciplinas_aprovadas,0.006184429797682189
tipo_ingresso_pism,0.0044012335873548115
periodo_2_disciplinas_trancadas,0.004168369056064058
periodo_4_bolsa_remunerada,0.0036794952393709402
genero_feminino,0.0033133497204526833
periodo_3_bolsa_remunerada,0.0030767265413853655
periodo_4_disciplinas_trancadas,0.002513188252321231
tipo_ingresso_sisu,0.0019220471604834398
periodo_1_disciplinas_reprovadas,0.001762318964815902
cota_ampla_concorrencia,0.0015189517393870773
periodo_3_ae,0.0014756083430249442
periodo_3_disciplinas_trancadas,0.0014054991824683156
etnia_branca,0.0012321229192287873
periodo_3_disciplinas_outros_status,0.0011431107402545253
etnia_outra,0.0010273988838344248
periodo_1_ae,0.0008006857490045178
periodo_2_ae,0.0007863677871357863
periodo_4_disciplinas_outros_status,0.0007132502806311857
cota_escola_publica,0.0006959207416156699
periodo_1_bolsa_remunerada,0.0006571098370606708
etnia_preta,0.00046089836760375213
periodo_1_disciplinas_trancadas,0.00022324706384631863
periodo_3_bolsa_n_remunerada,0.00021513468120864916
periodo_1_disciplinas_ri,0.00016532673627381948
periodo_4_bolsa_n_remunerada,4.8194077981485845e-05
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
