feature,importancia_media
periodo_2_disciplinas_aprovadas,0.12292486044384165
nota_ingresso,0.09291879175298517
periodo_1_disciplinas_aprovadas,0.08772886600065088
periodo_2_disciplinas_ri,0.049781231009769764
periodo_2_ae,0.02740727534502521
etnia_branca,0.024617486287739035
periodo_1_disciplinas_ri,0.019724981499461933
etnia_parda,0.018094032717594494
genero_masculino,0.015151580564281078
tipo_ingresso_pism,0.014474086814957566
periodo_2_disciplinas_reprovadas,0.012665978902866085
periodo_1_ae,0.011736116695226785
periodo_2_disciplinas_trancadas,0.011482160145451824
periodo_1_disciplinas_reprovadas,0.011105974108489238
cota_ampla_concorrencia,0.01107578125010612
cota_escola_publica,0.004099048083053196
genero_feminino,0.003939438777221036
cota_renda,0.00313853667452779
tipo_ingresso_sisu,0.002111496476721714
periodo_1_disciplinas_trancadas,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
cota_racial,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
etnia_outra,0.0
etnia_preta,0.0
