feature,importancia_media
periodo_2_disciplinas_aprovadas,0.0642082394695509
periodo_3_disciplinas_trancadas,0.02332999454367249
nota_ingresso,0.018882832767137498
periodo_3_disciplinas_reprovadas,0.01122763621327266
periodo_2_disciplinas_trancadas,0.010199047295069631
periodo_2_disciplinas_reprovadas,0.010000748710928752
etnia_parda,0.009210511442611919
periodo_3_disciplinas_aprovadas,0.00895938122621693
periodo_1_disciplinas_reprovadas,0.008248300439386107
periodo_2_disciplinas_ri,0.007944598046105044
etnia_preta,0.0075332156304287875
periodo_2_ae,0.006592021529743809
periodo_2_bolsa_remunerada,0.005712808339338303
tipo_ingresso_sisu,0.005501595477327107
genero_masculino,0.0047235802352089415
periodo_1_disciplinas_aprovadas,0.004627773320866656
etnia_branca,0.004247138750029109
genero_feminino,0.003803182286794607
tipo_ingresso_pism,0.0037707871720126223
periodo_3_ae,0.003334540833279936
periodo_3_bolsa_n_remunerada,0.0028522502549117048
periodo_2_bolsa_n_remunerada,0.002547382390825649
periodo_1_disciplinas_ri,0.0011255490875203878
periodo_1_disciplinas_trancadas,0.0010497721231524115
periodo_3_disciplinas_ri,0.0005938505062475415
cota_ampla_concorrencia,0.00033109264032024144
etnia_outra,0.00014732093441754168
cota_renda,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_escola_publica,0.0
cota_racial,0.0
cota_pcd,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
