feature,importancia_media
periodo_4_disciplinas_aprovadas,0.14647987158496734
periodo_3_disciplinas_ri,0.07296160999632044
periodo_1_disciplinas_aprovadas,0.05077647728883565
nota_ingresso,0.03858443493322289
periodo_3_disciplinas_aprovadas,0.03595208432466069
periodo_2_disciplinas_aprovadas,0.019253440533216613
periodo_3_bolsa_remunerada,0.016332399871335525
etnia_branca,0.01143126769548053
periodo_2_disciplinas_reprovadas,0.008443710066887784
periodo_4_disciplinas_ri,0.004805259110818628
periodo_4_disciplinas_trancadas,0.004578191353179523
periodo_4_bolsa_remunerada,0.0030239057792285774
periodo_1_disciplinas_reprovadas,0.002675903113802705
etnia_parda,0.0026297287636671512
periodo_4_disciplinas_reprovadas,0.0019953427066514715
cota_racial,0.001813159366350374
tipo_ingresso_sisu,0.0013265741151230676
periodo_3_disciplinas_trancadas,0.0012461133441915222
periodo_2_disciplinas_ri,0.0011715224206383635
cota_escola_publica,0.0011155886503403558
periodo_1_disciplinas_ri,0.0010202475885039927
periodo_4_bolsa_n_remunerada,0.0009546503968839654
periodo_2_bolsa_remunerada,0.0006951740334586911
periodo_3_disciplinas_reprovadas,0.00068751496682172
periodo_2_disciplinas_trancadas,0.0006544749954717896
cota_renda,0.0006078714821608648
tipo_ingresso_pism,0.0005652690005443412
cota_ampla_concorrencia,0.0005107263175919521
etnia_outra,0.00044101869752320965
periodo_3_bolsa_n_remunerada,0.0003351606664818075
etnia_preta,0.00032978821049729496
periodo_2_ae,0.0002324696025147836
periodo_1_ae,0.0002126295655843953
periodo_1_disciplinas_trancadas,0.00012789704761070146
periodo_2_bolsa_n_remunerada,2.185883226987587e-05
cota_pcd,0.0
genero_masculino,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_feminino,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_ae,0.0
periodo_4_ae,0.0
periodo_4_disciplinas_outros_status,0.0
