feature,importancia_media
periodo_3_disciplinas_aprovadas,0.14819310266686544
periodo_2_disciplinas_aprovadas,0.0597451060827758
nota_ingresso,0.05449033428131403
periodo_3_bolsa_remunerada,0.03839206431496606
periodo_1_disciplinas_aprovadas,0.037213565197655264
periodo_3_disciplinas_trancadas,0.016148922413209164
genero_masculino,0.013636719865340766
periodo_2_disciplinas_reprovadas,0.008991121351623589
periodo_3_disciplinas_reprovadas,0.0070599459845181395
periodo_2_disciplinas_trancadas,0.006615708252336173
genero_feminino,0.006369518813665234
periodo_1_disciplinas_trancadas,0.005900915727692109
tipo_ingresso_pism,0.005560520961558272
periodo_2_ae,0.004286673742730936
periodo_1_disciplinas_reprovadas,0.004223784555013605
tipo_ingresso_sisu,0.0039122598796057576
periodo_3_disciplinas_ri,0.0021373758805330626
periodo_3_ae,0.001824762403680328
periodo_3_bolsa_n_remunerada,0.0016593562559890278
periodo_1_disciplinas_ri,0.001473127591185543
etnia_parda,0.0011094729510317835
cota_ampla_concorrencia,0.0010466358903757278
periodo_2_disciplinas_ri,0.0009187714418811098
cota_racial,0.0009129842190259165
cota_escola_publica,0.0007784825069030091
periodo_1_ae,0.00044742251179485704
cota_renda,0.0003600171696737454
etnia_outra,0.00018523612115164297
etnia_preta,5.6070509303053104e-05
periodo_2_bolsa_remunerada,1.2678715229825027e-05
periodo_2_bolsa_n_remunerada,3.3715060998701608e-06
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
